epochs,argmax > 0.5,argmax < 0.5,focus_true_pred_true,focus_false_pred_true,focus_true_pred_false,focus_false_pred_false,sparse_val
0,934,29066,400,9717,1606,18277,165004
1,29597,403,2166,8184,2654,16996,38322
2,29968,32,2573,8718,1791,16918,34069
3,29903,97,3424,8548,1844,16184,34754
4,29958,42,4646,8148,2133,15073,32948
5,29999,1,5650,8075,2084,14191,30613
6,29981,19,5030,8234,1607,15129,30751
7,29999,1,5570,8453,1597,14380,30224
8,29999,1,5416,8479,1561,14544,30171
9,30000,0,3506,8741,1100,16653,30128
10,29996,4,2267,9152,560,18021,30149
11,30000,0,2162,9253,695,17890,30141
12,30000,0,2627,9196,692,17485,30111
13,30000,0,2630,9390,503,17477,30111
14,30000,0,2668,9247,614,17471,30090
15,30000,0,3065,9288,576,17071,30110
16,30000,0,2902,9475,505,17118,30073
17,29999,1,2619,9483,366,17532,30104
18,29999,1,2698,9640,362,17300,30111
19,30000,0,2682,9461,370,17487,30095
20,30000,0,3152,9380,589,16879,30052
21,30000,0,3186,9242,589,16983,30034
22,30000,0,1547,9225,419,18809,30016
23,30000,0,2004,9084,459,18453,30008
24,30000,0,2279,9116,475,18130,30015
25,30000,0,2558,9289,440,17713,30009
26,30000,0,2467,9298,518,17717,30011
27,30000,0,3067,9194,513,17226,30007
28,30000,0,3026,9151,532,17291,30006
29,30000,0,3865,8858,717,16560,30015
30,30000,0,4279,8863,807,16051,30007
31,30000,0,4393,8926,675,16006,30015
32,30000,0,5005,9027,672,15296,30015
33,30000,0,3416,8926,548,17110,30005
34,30000,0,4462,9121,608,15809,30004
35,30000,0,4526,9151,508,15815,30008
36,30000,0,4274,9181,454,16091,30003
37,30000,0,4353,9224,388,16035,30007
38,30000,0,3249,9297,312,17142,30004
39,30000,0,3019,9170,299,17512,30005
40,30000,0,3235,9280,262,17223,30004
41,30000,0,3738,9300,301,16661,30007
42,30000,0,3930,9217,345,16508,30003
43,30000,0,3920,9121,336,16623,30008
44,30000,0,3144,9095,367,17394,30006
45,30000,0,3030,9290,300,17380,30006
46,30000,0,4192,9012,302,16494,30005
47,30000,0,4216,9110,303,16371,30007
48,30000,0,4458,9089,344,16109,30011
49,30000,0,4176,9164,256,16404,30006
50,30000,0,4274,9197,234,16295,30006
