S.No.,fg_class,bg_class,data_points,FTPT % ,FFPT % ,FTPF % ,FFPF % ,avg_img > 0.5
1,"fg = [1, 2, 3]","bg = [0, 4, 5, 6, 7, 8, 9]",30000,73.23666666666666,24.983333333333334,0.30666666666666664,1.4733333333333334,24397
2,fg = 1,bg != 000,2929,94.91293956981905,4.267668146124957,0.13656538067599863,0.6828269033799932,2873
3,fg = 1,bg != 004,681,94.56681350954479,4.405286343612334,0.44052863436123346,0.5873715124816447,668
4,fg = 1,bg != 005,653,94.79326186830015,4.44104134762634,0.0,0.7656967840735069,640
5,fg = 1,bg != 006,732,94.53551912568307,3.9617486338797816,0.4098360655737705,1.092896174863388,717
6,fg = 1,bg != 007,707,93.91796322489392,5.091937765205092,0.14144271570014144,0.8486562942008486,692
7,fg = 1,bg != 008,688,95.05813953488372,4.3604651162790695,0.0,0.5813953488372093,675
8,fg = 1,bg != 009,704,94.88636363636364,3.977272727272727,0.2840909090909091,0.8522727272727273,687
9,fg = 1,bg != 040,681,94.56681350954479,4.405286343612334,0.44052863436123346,0.5873715124816447,668
10,fg = 1,bg != 044,681,94.56681350954479,4.405286343612334,0.44052863436123346,0.5873715124816447,668
11,fg = 1,bg != 045,116,93.96551724137932,6.0344827586206895,0.0,0.0,115
12,fg = 1,bg != 046,128,91.40625,5.46875,1.5625,1.5625,123
13,fg = 1,bg != 047,106,93.39622641509433,4.716981132075472,0.9433962264150944,0.9433962264150944,104
14,fg = 1,bg != 048,125,96.8,3.2,0.0,0.0,123
15,fg = 1,bg != 049,128,95.3125,3.125,0.78125,0.78125,124
16,fg = 1,bg != 050,653,94.79326186830015,4.44104134762634,0.0,0.7656967840735069,640
17,fg = 1,bg != 054,116,93.96551724137932,6.0344827586206895,0.0,0.0,115
18,fg = 1,bg != 055,653,94.79326186830015,4.44104134762634,0.0,0.7656967840735069,640
19,fg = 1,bg != 056,130,96.15384615384616,3.076923076923077,0.0,0.7692307692307693,126
20,fg = 1,bg != 057,100,96.0,4.0,0.0,0.0,100
21,fg = 1,bg != 058,91,94.50549450549451,5.4945054945054945,0.0,0.0,89
22,fg = 1,bg != 059,116,97.41379310344827,2.586206896551724,0.0,0.0,113
23,fg = 1,bg != 060,732,94.53551912568307,3.9617486338797816,0.4098360655737705,1.092896174863388,717
24,fg = 1,bg != 064,128,91.40625,5.46875,1.5625,1.5625,123
25,fg = 1,bg != 065,130,96.15384615384616,3.076923076923077,0.0,0.7692307692307693,126
26,fg = 1,bg != 066,732,94.53551912568307,3.9617486338797816,0.4098360655737705,1.092896174863388,717
27,fg = 1,bg != 067,145,94.48275862068965,4.827586206896552,0.0,0.6896551724137931,143
28,fg = 1,bg != 068,111,93.69369369369369,4.504504504504505,0.0,1.8018018018018018,108
29,fg = 1,bg != 069,130,93.07692307692308,5.384615384615385,0.7692307692307693,0.7692307692307693,127
30,fg = 1,bg != 070,707,93.91796322489392,5.091937765205092,0.14144271570014144,0.8486562942008486,692
31,fg = 1,bg != 074,106,93.39622641509433,4.716981132075472,0.9433962264150944,0.9433962264150944,104
32,fg = 1,bg != 075,100,96.0,4.0,0.0,0.0,100
33,fg = 1,bg != 076,145,94.48275862068965,4.827586206896552,0.0,0.6896551724137931,143
34,fg = 1,bg != 077,707,93.91796322489392,5.091937765205092,0.14144271570014144,0.8486562942008486,692
35,fg = 1,bg != 078,106,92.45283018867924,5.660377358490566,0.0,1.8867924528301887,103
36,fg = 1,bg != 079,125,94.4,3.2,0.8,1.6,122
37,fg = 1,bg != 080,688,95.05813953488372,4.3604651162790695,0.0,0.5813953488372093,675
38,fg = 1,bg != 084,125,96.8,3.2,0.0,0.0,123
39,fg = 1,bg != 085,91,94.50549450549451,5.4945054945054945,0.0,0.0,89
40,fg = 1,bg != 086,111,93.69369369369369,4.504504504504505,0.0,1.8018018018018018,108
41,fg = 1,bg != 087,106,92.45283018867924,5.660377358490566,0.0,1.8867924528301887,103
42,fg = 1,bg != 088,688,95.05813953488372,4.3604651162790695,0.0,0.5813953488372093,675
43,fg = 1,bg != 089,113,96.46017699115045,2.6548672566371683,0.0,0.8849557522123894,110
44,fg = 1,bg != 090,704,94.88636363636364,3.977272727272727,0.2840909090909091,0.8522727272727273,687
45,fg = 1,bg != 094,128,95.3125,3.125,0.78125,0.78125,124
46,fg = 1,bg != 095,116,97.41379310344827,2.586206896551724,0.0,0.0,113
47,fg = 1,bg != 096,130,93.07692307692308,5.384615384615385,0.7692307692307693,0.7692307692307693,127
48,fg = 1,bg != 097,125,94.4,3.2,0.8,1.6,122
49,fg = 1,bg != 098,113,96.46017699115045,2.6548672566371683,0.0,0.8849557522123894,110
50,fg = 1,bg != 099,704,94.88636363636364,3.977272727272727,0.2840909090909091,0.8522727272727273,687
51,fg = 1,bg != 400,681,94.56681350954479,4.405286343612334,0.44052863436123346,0.5873715124816447,668
52,fg = 1,bg != 404,681,94.56681350954479,4.405286343612334,0.44052863436123346,0.5873715124816447,668
53,fg = 1,bg != 405,116,93.96551724137932,6.0344827586206895,0.0,0.0,115
54,fg = 1,bg != 406,128,91.40625,5.46875,1.5625,1.5625,123
55,fg = 1,bg != 407,106,93.39622641509433,4.716981132075472,0.9433962264150944,0.9433962264150944,104
56,fg = 1,bg != 408,125,96.8,3.2,0.0,0.0,123
57,fg = 1,bg != 409,128,95.3125,3.125,0.78125,0.78125,124
58,fg = 1,bg != 440,681,94.56681350954479,4.405286343612334,0.44052863436123346,0.5873715124816447,668
59,fg = 1,bg != 444,2938,95.30292716133424,4.016337644656229,0.13614703880190607,0.5445881552076243,2896
60,fg = 1,bg != 445,663,97.1342383107089,2.5641025641025643,0.0,0.30165912518853694,658
61,fg = 1,bg != 446,692,94.21965317919076,4.76878612716763,0.28901734104046245,0.7225433526011561,679
62,fg = 1,bg != 447,691,95.5137481910275,3.61794500723589,0.1447178002894356,0.723589001447178,680
63,fg = 1,bg != 448,681,95.59471365638767,3.81791483113069,0.0,0.5873715124816447,673
64,fg = 1,bg != 449,706,95.89235127478753,3.3994334277620397,0.141643059490085,0.56657223796034,693
65,fg = 1,bg != 450,116,93.96551724137932,6.0344827586206895,0.0,0.0,115
66,fg = 1,bg != 454,663,97.1342383107089,2.5641025641025643,0.0,0.30165912518853694,658
67,fg = 1,bg != 455,663,97.1342383107089,2.5641025641025643,0.0,0.30165912518853694,658
68,fg = 1,bg != 456,110,98.18181818181819,1.8181818181818181,0.0,0.0,109
69,fg = 1,bg != 457,118,99.15254237288136,0.847457627118644,0.0,0.0,118
70,fg = 1,bg != 458,105,99.04761904761905,0.9523809523809523,0.0,0.0,105
71,fg = 1,bg != 459,111,97.29729729729729,1.8018018018018018,0.0,0.9009009009009009,109
72,fg = 1,bg != 460,128,91.40625,5.46875,1.5625,1.5625,123
73,fg = 1,bg != 464,692,94.21965317919076,4.76878612716763,0.28901734104046245,0.7225433526011561,679
