S.No.,fg_class,bg_class,data_points,FTPT % ,FFPT % ,FTPF % ,FFPF % ,avg_img > 0.5
1,"fg = [1, 2, 3]","bg = [0, 4, 5, 6, 7, 8, 9]",30000,73.23666666666666,24.983333333333334,0.30666666666666664,1.4733333333333334,24397
2,fg = 1,bg != 0,2929,94.91293956981905,4.267668146124957,0.13656538067599863,0.6828269033799932,2873
3,fg = 1,bg != 4,2938,95.30292716133424,4.016337644656229,0.13614703880190607,0.5445881552076243,2896
4,fg = 1,bg != 5,2910,95.4295532646048,3.8831615120274914,0.03436426116838488,0.6529209621993127,2861
5,fg = 1,bg != 6,2953,95.02201151371487,4.165255672197765,0.16931933626820184,0.6434134778191669,2901
6,fg = 1,bg != 7,2971,95.08582968697408,4.173678895994614,0.06731740154830024,0.6731740154830024,2919
7,fg = 1,bg != 8,2901,95.51878662530162,3.8607376766632195,0.10341261633919338,0.5170630816959669,2849
8,fg = 1,bg != 9,2966,95.95414699932569,3.304113283884019,0.13486176668914363,0.6068779501011463,2916
9,fg = 2,bg != 0,2922,70.12320328542094,29.055441478439427,0.034223134839151265,0.7871321013004792,2284
10,fg = 2,bg != 4,2932,70.42974079126876,28.751705320600273,0.34106412005457026,0.47748976807639837,2356
11,fg = 2,bg != 5,2912,69.57417582417582,29.532967032967033,0.20604395604395603,0.6868131868131868,2318
12,fg = 2,bg != 6,2925,68.82051282051282,30.085470085470085,0.27350427350427353,0.8205128205128205,2285
13,fg = 2,bg != 7,2906,68.92635925671026,30.24776324845148,0.20646937370956642,0.6194081211286993,2246
14,fg = 2,bg != 8,2859,68.06575725778244,31.199720181881776,0.13990905911157747,0.5946135012242043,2217
15,fg = 2,bg != 9,2892,68.63762102351313,30.70539419087137,0.1037344398340249,0.5532503457814661,2233
16,fg = 3,bg != 0,2871,53.848833159177985,42.807384186694534,0.4876349703935911,2.856147683733891,1880
17,fg = 3,bg != 4,2800,55.92857142857143,40.17857142857143,0.4642857142857143,3.4285714285714284,1899
18,fg = 3,bg != 5,2891,56.17433414043583,39.32895191975095,0.8647526807333102,3.6319612590799033,2018
19,fg = 3,bg != 6,2825,55.68141592920354,40.8141592920354,0.5663716814159292,2.938053097345133,1888
20,fg = 3,bg != 7,2926,54.3403964456596,41.72932330827068,0.683526999316473,3.2467532467532467,1908
21,fg = 3,bg != 8,2893,53.99239543726236,41.790528862772206,0.691323885240235,3.525751814725199,1896
22,fg = 3,bg != 9,2914,53.87783115991764,42.17570350034317,0.6520247083047358,3.2944406314344543,1919
