sno,b_c_fixed,a_fixed,a_value,b_value,c_value,loss
0,True,True,0.0,0.0,0.0,0.6931471824645996
1,False,True,0.0,7.9410295486450195,21.124401092529297,0.34656819701194763
1,True,False,0.1103440597653389,7.9410295486450195,21.124401092529297,0.2670542990995778
2,False,True,0.1103440597653389,10.221793174743652,25.88589096069336,0.1335267573595047
2,True,False,0.17523719370365143,10.221793174743652,25.88589096069336,0.09966948069632053
3,False,True,0.17523719370365143,11.828178405761719,28.848003387451172,0.04983467608690262
3,True,False,0.2244439721107483,11.828178405761719,28.848003387451172,0.036294345278292894
4,False,True,0.2244439721107483,13.103187561035156,30.899778366088867,0.01814703270792961
4,True,False,0.26574525237083435,13.103187561035156,30.899778366088867,0.012918349510679642
5,False,True,0.26574525237083435,14.176714897155762,32.3778076171875,0.006459174212068319
5,True,False,0.3022003769874573,14.176714897155762,32.3778076171875,0.004499867558479309
6,False,True,0.3022003769874573,14.91259765625,33.006893157958984,0.002441036980599165
6,True,False,0.3357652723789215,14.91259765625,33.006893157958984,0.0016660686233080924
7,False,True,0.3357652723789215,15.460786819458008,33.154781341552734,0.0009507124777883291
7,True,False,0.3674700856208801,15.460786819458008,33.154781341552734,0.0006347007947624661
8,False,True,0.3674700856208801,15.93818473815918,33.118709564208984,0.00036520673893392086
8,True,False,0.39704325795173645,15.93818473815918,33.118709564208984,0.00024409537218161859
9,False,True,0.39704325795173645,16.315961837768555,33.02403259277344,0.00014306139200925827
9,True,False,0.42039263248443604,16.315961837768555,33.02403259277344,0.00010956221922242548
10,False,True,0.42039263248443604,16.56930160522461,32.936439514160156,7.063415978336707e-05
10,True,False,0.43582063913345337,16.56930160522461,32.936439514160156,6.300504446699051e-05
11,False,True,0.43582063913345337,16.743621826171875,32.8631706237793,4.497288682614453e-05
11,True,False,0.44639134407043457,16.743621826171875,32.8631706237793,4.270807403372601e-05
12,False,True,0.44639134407043457,16.872974395751953,32.81017303466797,3.2902440580073744e-05
12,True,False,0.4540078938007355,16.872974395751953,32.81017303466797,3.200844957973459e-05
13,False,True,0.4540078938007355,16.975622177124023,32.78837966918945,2.619669248815626e-05
13,True,False,0.45943450927734375,16.975622177124023,32.78837966918945,2.589871155578294e-05
14,False,True,0.45943450927734375,17.057538986206055,32.78837966918945,2.2232867195270956e-05
14,True,False,0.46327248215675354,17.057538986206055,32.78837966918945,2.2083880367063102e-05
15,False,True,0.46327248215675354,17.133832931518555,32.78837966918945,1.9133340174448676e-05
15,True,False,0.46680599451065063,17.133832931518555,32.78837966918945,1.9043949350816547e-05
16,False,True,0.46680599451065063,17.210126876831055,32.78837966918945,1.654047446209006e-05
16,True,False,0.47030109167099,17.210126876831055,32.78837966918945,1.642127813283878e-05
17,False,True,0.47030109167099,17.2662410736084,32.78837966918945,1.4782103789912071e-05
17,True,False,0.47284752130508423,17.2662410736084,32.78837966918945,1.4752308516108315e-05
18,False,True,0.47284752130508423,17.30438804626465,32.78837966918945,1.3739005225943401e-05
18,True,False,0.4745672345161438,17.30438804626465,32.78837966918945,1.3679403309652116e-05
19,False,True,0.4745672345161438,17.3425350189209,32.78837966918945,1.2755507668771315e-05
19,True,False,0.4762776494026184,17.3425350189209,32.78837966918945,1.2755513807860552e-05
20,False,True,0.4762776494026184,17.38068199157715,32.78837966918945,1.183162021334283e-05
20,True,False,0.4779791831970215,17.38068199157715,32.78837966918945,1.1801822211054969e-05
