sno,b_c_fixed,a_fixed,a_value,b_value,c_value,loss
0,True,True,0.0,0.0,0.0,0.6931471824645996
1,True,False,0.0,0.0,0.0,0.6931471824645996
1,False,True,0.0,7.9410295486450195,21.124401092529297,0.34656819701194763
2,True,False,0.1103440448641777,7.9410295486450195,21.124401092529297,0.267054190652238
2,False,True,0.1103440448641777,10.22179126739502,25.885887145996094,0.13352686166763306
3,True,False,0.17523695528507233,10.22179126739502,25.885887145996094,0.09966977126896381
3,False,True,0.17523695528507233,11.828184127807617,28.848018646240234,0.04983477294445038
4,True,False,0.22444391250610352,11.828184127807617,28.848018646240234,0.03629428194835782
4,False,True,0.22444391250610352,13.103193283081055,30.89979362487793,0.018146993592381477
5,True,False,0.2657451927661896,13.103193283081055,30.89979362487793,0.012918349510679642
5,False,True,0.2657451927661896,14.1767578125,32.37791061401367,0.0064591108821332455
6,True,False,0.30220019817352295,14.1767578125,32.37791061401367,0.004499747767113149
6,False,True,0.30220019817352295,14.91263484954834,33.00698471069336,0.0024410237092524767
7,True,False,0.33576497435569763,14.91263484954834,33.00698471069336,0.0016660387045703828
7,False,True,0.33576497435569763,15.460824966430664,33.15487289428711,0.0009507124777883291
8,True,False,0.3674696683883667,15.460824966430664,33.15487289428711,0.0006347007947624661
8,False,True,0.3674696683883667,15.938218116760254,33.118797302246094,0.00036520673893392086
9,True,False,0.39704272150993347,15.938218116760254,33.118797302246094,0.00024409537218161859
9,False,True,0.39704272150993347,16.315994262695312,33.02412033081055,0.00014306139200925827
10,True,False,0.4203920066356659,16.315994262695312,33.02412033081055,0.00010956221922242548
10,False,True,0.4203920066356659,16.569332122802734,32.9365234375,7.063415978336707e-05
11,True,False,0.4358198940753937,16.569332122802734,32.9365234375,6.300504446699051e-05
11,False,True,0.4358198940753937,16.74365234375,32.86325454711914,4.497288682614453e-05
12,True,False,0.4463905394077301,16.74365234375,32.86325454711914,4.270807403372601e-05
12,False,True,0.4463905394077301,16.87300682067871,32.81025695800781,3.2902440580073744e-05
13,True,False,0.4540072977542877,16.87300682067871,32.81025695800781,3.200844957973459e-05
13,False,True,0.4540072977542877,16.97565460205078,32.7884635925293,2.619669248815626e-05
14,True,False,0.459433913230896,16.97565460205078,32.7884635925293,2.589871155578294e-05
14,False,True,0.459433913230896,17.057571411132812,32.7884635925293,2.2232867195270956e-05
15,True,False,0.4632718861103058,17.057571411132812,32.7884635925293,2.2083880367063102e-05
15,False,True,0.4632718861103058,17.133865356445312,32.7884635925293,1.9133340174448676e-05
16,True,False,0.46680542826652527,17.133865356445312,32.7884635925293,1.9043949350816547e-05
16,False,True,0.46680542826652527,17.210159301757812,32.7884635925293,1.654047446209006e-05
17,True,False,0.4703003764152527,17.210159301757812,32.7884635925293,1.642127813283878e-05
17,False,True,0.4703003764152527,17.266273498535156,32.7884635925293,1.4782103789912071e-05
18,True,False,0.4728468954563141,17.266273498535156,32.7884635925293,1.4752308516108315e-05
18,False,True,0.4728468954563141,17.304420471191406,32.7884635925293,1.3739005225943401e-05
19,True,False,0.47456660866737366,17.304420471191406,32.7884635925293,1.3679403309652116e-05
19,False,True,0.47456660866737366,17.342567443847656,32.7884635925293,1.2755507668771315e-05
20,True,False,0.47627711296081543,17.342567443847656,32.7884635925293,1.2755513807860552e-05
20,False,True,0.47627711296081543,17.380714416503906,32.7884635925293,1.183162021334283e-05
