S.No.,fg_class,bg_class,data_points,FTPT % ,FFPT % ,FTPF % ,FFPF % ,avg_img > 0.5
1,"fg = [3, 4, 5]","bg = [0, 1, 2, 6, 7, 8, 9]",30000,72.42,26.7,0.14666666666666667,0.7333333333333333,23518
2,fg = 3,bg != 000,2925,69.57264957264957,29.60683760683761,0.13675213675213677,0.6837606837606838,2262
3,fg = 3,bg != 001,695,66.0431654676259,32.805755395683455,0.14388489208633093,1.0071942446043165,526
4,fg = 3,bg != 002,689,72.5689404934688,26.560232220609578,0.14513788098693758,0.7256894049346879,538
5,fg = 3,bg != 006,699,72.38912732474964,27.32474964234621,0.0,0.2861230329041488,554
6,fg = 3,bg != 007,648,68.98148148148148,30.246913580246915,0.30864197530864196,0.46296296296296297,498
7,fg = 3,bg != 008,676,68.34319526627219,30.473372781065088,0.14792899408284024,1.0355029585798816,528
8,fg = 3,bg != 009,659,67.07132018209408,31.71471927162367,0.15174506828528073,1.062215477996965,499
9,fg = 3,bg != 010,695,66.0431654676259,32.805755395683455,0.14388489208633093,1.0071942446043165,526
10,fg = 3,bg != 011,695,66.0431654676259,32.805755395683455,0.14388489208633093,1.0071942446043165,526
11,fg = 3,bg != 012,103,64.07766990291262,33.980582524271846,0.0,1.941747572815534,75
12,fg = 3,bg != 016,108,65.74074074074075,34.25925925925926,0.0,0.0,82
13,fg = 3,bg != 017,110,66.36363636363636,31.818181818181817,0.9090909090909091,0.9090909090909091,83
14,fg = 3,bg != 018,125,64.0,35.2,0.0,0.8,91
15,fg = 3,bg != 019,135,64.44444444444444,34.074074074074076,0.0,1.4814814814814814,106
16,fg = 3,bg != 020,689,72.5689404934688,26.560232220609578,0.14513788098693758,0.7256894049346879,538
17,fg = 3,bg != 021,103,64.07766990291262,33.980582524271846,0.0,1.941747572815534,75
18,fg = 3,bg != 022,689,72.5689404934688,26.560232220609578,0.14513788098693758,0.7256894049346879,538
19,fg = 3,bg != 026,125,83.2,16.0,0.0,0.8,104
20,fg = 3,bg != 027,110,71.81818181818181,28.181818181818183,0.0,0.0,83
21,fg = 3,bg != 028,131,72.51908396946565,26.717557251908396,0.0,0.7633587786259542,109
22,fg = 3,bg != 029,122,69.67213114754098,29.508196721311474,0.819672131147541,0.0,91
23,fg = 3,bg != 060,699,72.38912732474964,27.32474964234621,0.0,0.2861230329041488,554
24,fg = 3,bg != 061,108,65.74074074074075,34.25925925925926,0.0,0.0,82
25,fg = 3,bg != 062,125,83.2,16.0,0.0,0.8,104
26,fg = 3,bg != 066,699,72.38912732474964,27.32474964234621,0.0,0.2861230329041488,554
27,fg = 3,bg != 067,109,66.97247706422019,32.11009174311926,0.0,0.9174311926605505,84
28,fg = 3,bg != 068,132,72.72727272727273,27.272727272727273,0.0,0.0,106
29,fg = 3,bg != 069,103,71.84466019417475,28.155339805825243,0.0,0.0,76
30,fg = 3,bg != 070,648,68.98148148148148,30.246913580246915,0.30864197530864196,0.46296296296296297,498
31,fg = 3,bg != 071,110,66.36363636363636,31.818181818181817,0.9090909090909091,0.9090909090909091,83
32,fg = 3,bg != 072,110,71.81818181818181,28.181818181818183,0.0,0.0,83
33,fg = 3,bg != 076,109,66.97247706422019,32.11009174311926,0.0,0.9174311926605505,84
34,fg = 3,bg != 077,648,68.98148148148148,30.246913580246915,0.30864197530864196,0.46296296296296297,498
35,fg = 3,bg != 078,98,69.38775510204081,28.571428571428573,1.0204081632653061,1.0204081632653061,80
